team,player,player_id,position,competition,season,games,possible_games,goals,assists,minutes,start11_pct,yellow,red,clean_sheets,conceded
Haiti,Dominique Simon,988188,Defensive Midfield,Niké Liga,25/26,11,18,1,0,510,38.88888888888889,1,0,0,0
Haiti,Dominique Simon,988188,Defensive Midfield,Niké Liga - Relegation,25/26,9,10,0,1,469,40.0,0,0,0,0
Haiti,Dominique Simon,988188,Defensive Midfield,Slovnaft Cup,25/26,4,7,0,0,291,42.857142857142854,1,0,0,0
Haiti,Dominique Simon,988188,Defensive Midfield,Chance Liga,25/26,1,4,0,0,11,0.0,0,0,0,0
Haiti,Carl Sainté,718244,Defensive Midfield,USLC,2026,5,12,0,0,185,16.666666666666664,1,0,0,0
Haiti,Carl Sainté,718244,Defensive Midfield,USL Cup,2026,1,3,0,0,64,33.33333333333333,0,0,0,0
Haiti,Jean-Ricner Bellegarde,450050,Central Midfield,Premier League,25/26,26,38,1,1,1250,39.473684210526315,5,0,0,0
Haiti,Jean-Ricner Bellegarde,450050,Central Midfield,FA Cup,25/26,2,3,0,0,91,33.33333333333333,0,0,0,0
Haiti,Jean-Ricner Bellegarde,450050,Central Midfield,EFL Cup,25/26,3,3,0,0,172,66.66666666666666,0,0,0,0
Haiti,Derrick Etienne Jr.,354763,Left Winger,MLS,2026,11,14,2,0,647,42.857142857142854,0,0,0,0
Haiti,Derrick Etienne Jr.,354763,Left Winger,Canadian Championship,2026,1,1,0,1,90,100.0,1,0,0,0
Haiti,Ruben Providence,536520,Left Winger,Keuken Kampioen Divisie,25/26,25,38,1,2,1028,26.31578947368421,0,1,0,0
Haiti,Ruben Providence,536520,Left Winger,KNVB Beker,25/26,2,3,0,0,63,33.33333333333333,0,0,0,0
Haiti,Ruben Providence,536520,Left Winger,Keuken Kampioen Play-Offs,25/26,3,6,0,0,27,0.0,0,0,0,0
Haiti,Josué Casimir,763182,Right Winger,Ligue 1,25/26,31,34,1,0,1521,47.05882352941176,4,0,0,0
Haiti,Louicius Deedson,646108,Right Winger,MLS,2026,7,15,1,0,253,20.0,0,0,0,0
Haiti,Wilson Isidor,494237,Centre-Forward,Premier League,25/26,32,38,6,0,1159,28.947368421052634,2,0,0,0
Haiti,Wilson Isidor,494237,Centre-Forward,FA Cup,25/26,3,3,0,0,101,33.33333333333333,1,0,0,0
Haiti,Wilson Isidor,494237,Centre-Forward,EFL Cup,25/26,1,1,0,0,78,100.0,0,0,0,0
Haiti,Lenny Joseph,815359,Centre-Forward,NB I.,25/26,25,33,7,2,1209,36.36363636363637,3,0,0,0
Haiti,Lenny Joseph,815359,Centre-Forward,Europa League,25/26,12,12,2,2,486,33.33333333333333,2,0,0,0
Haiti,Lenny Joseph,815359,Centre-Forward,Champions League Qu.,25/26,6,6,2,3,459,100.0,0,0,0,0
Haiti,Lenny Joseph,815359,Centre-Forward,Magyar Kupa,25/26,5,6,5,3,442,83.33333333333334,0,0,0,0
Haiti,Frantzdy Pierrot,492955,Centre-Forward,Süper Lig,25/26,10,14,0,0,115,0.0,0,0,0,0
Haiti,Frantzdy Pierrot,492955,Centre-Forward,Türkiye Kupasi,25/26,1,1,0,0,67,100.0,0,0,0,0
Haiti,Frantzdy Pierrot,492955,Centre-Forward,Conference League,25/26,3,6,0,0,140,16.666666666666664,0,0,0,0
Haiti,Frantzdy Pierrot,492955,Centre-Forward,UECL Qualifying,25/26,6,6,0,0,337,66.66666666666666,1,0,0,0
Haiti,Frantzdy Pierrot,492955,Centre-Forward,Super League 1,25/26,9,19,2,1,537,26.31578947368421,2,0,0,0
Haiti,Frantzdy Pierrot,492955,Centre-Forward,Kypello Elladas,25/26,3,5,2,0,243,60.0,0,0,0,0
Haiti,Duckens Nazon,345763,Centre-Forward,Persian Gulf League,25/26,10,22,1,1,429,18.181818181818183,0,0,0,0
Haiti,Duckens Nazon,345763,Centre-Forward,AFC Champions League Two,25/26,7,8,1,1,275,25.0,1,0,0,0
Haiti,Duckens Nazon,345763,Centre-Forward,Iran Super Cup,25/26,1,1,0,0,33,0.0,0,0,0,0
Haiti,Duckens Nazon,345763,Centre-Forward,Hazfi Cup,25/26,1,2,0,0,45,0.0,0,0,0,0
Haiti,Yassin Fortuné,342878,Centre-Forward,Liga Portugal 2,25/26,23,34,3,1,1248,41.17647058823529,5,0,0,0
Haiti,Yassin Fortuné,342878,Centre-Forward,Taça de Portugal,25/26,1,1,0,0,71,100.0,0,0,0,0
Iran,Payam Niazmand,343044,Goalkeeper,Persian Gulf League,25/26,21,22,0,0,1890,95.45454545454545,3,0,10,18
Iran,Payam Niazmand,343044,Goalkeeper,Hazfi Cup,25/26,1,1,0,0,120,100.0,0,0,0,1
Iran,Alireza Beiranvand,229081,Goalkeeper,Persian Gulf League,25/26,19,22,0,0,1710,86.36363636363636,1,0,11,10
Iran,Alireza Beiranvand,229081,Goalkeeper,AFC Champions League,25/26,9,9,0,0,772,100.0,0,1,6,4
Iran,Alireza Beiranvand,229081,Goalkeeper,Hazfi Cup,25/26,1,2,0,0,120,50.0,1,0,0,1
Iran,Seyed Hossein Hosseini,132561,Goalkeeper,Persian Gulf League,25/26,15,22,0,0,1350,68.18181818181817,0,0,8,9
Iran,Seyed Hossein Hosseini,132561,Goalkeeper,AFC CL Elite Qualif.,25/26,1,1,0,0,90,100.0,0,0,0,3
Iran,Seyed Hossein Hosseini,132561,Goalkeeper,AFC Champions League Two,25/26,5,6,0,0,480,83.33333333333334,0,0,2,5
Iran,Seyed Hossein Hosseini,132561,Goalkeeper,Hazfi Cup,25/26,2,2,0,0,180,100.0,0,0,1,3
Iran,Hossein Kanaani,249400,Centre-Back,Persian Gulf League,25/26,18,22,1,0,1482,77.27272727272727,1,0,0,0
Iran,Hossein Kanaani,249400,Centre-Back,Hazfi Cup,25/26,1,1,1,0,120,100.0,1,0,0,0
Iran,Danial Eiri,1080301,Centre-Back,Persian Gulf League,25/26,22,22,0,0,1892,95.45454545454545,1,0,0,0
Iran,Danial Eiri,1080301,Centre-Back,Hazfi Cup,25/26,2,2,0,0,210,100.0,2,0,0,0
Iran,Ali Nemati,527092,Centre-Back,Persian Gulf League,25/26,20,22,0,0,1728,86.36363636363636,7,0,0,0
Iran,Ali Nemati,527092,Centre-Back,Hazfi Cup,25/26,2,2,0,0,180,100.0,0,0,0,0
Iran,Shoja Khalilzadeh,213715,Centre-Back,Persian Gulf League,25/26,21,22,0,0,1882,95.45454545454545,7,0,0,0
Iran,Shoja Khalilzadeh,213715,Centre-Back,AFC Champions League,25/26,9,9,1,1,805,100.0,3,0,0,0
Iran,Shoja Khalilzadeh,213715,Centre-Back,Iran Super Cup,25/26,1,1,0,0,90,100.0,0,0,0,0
Iran,Shoja Khalilzadeh,213715,Centre-Back,Hazfi Cup,25/26,1,2,0,0,120,50.0,0,0,0,0
Iran,Milad Mohammadi,333355,Left-Back,Persian Gulf League,25/26,20,22,0,3,1447,68.18181818181817,2,0,0,0
Iran,Milad Mohammadi,333355,Left-Back,Hazfi Cup,25/26,1,1,0,0,120,100.0,0,0,0,0
Iran,Ehsan Hajsafi,77547,Left-Back,Persian Gulf League,25/26,21,22,3,4,1827,95.45454545454545,3,0,0,0
Iran,Ehsan Hajsafi,77547,Left-Back,AFC CL Elite Qualif.,25/26,1,1,0,0,78,100.0,0,0,0,0
Iran,Ehsan Hajsafi,77547,Left-Back,AFC Champions League Two,25/26,6,6,0,2,502,83.33333333333334,0,0,0,0
Iran,Ehsan Hajsafi,77547,Left-Back,Hazfi Cup,25/26,2,2,0,0,180,100.0,0,0,0,0
Iran,Arya Yousefi,932724,Right-Back,Persian Gulf League,25/26,20,22,1,1,1793,90.9090909090909,7,0,0,0
Iran,Arya Yousefi,932724,Right-Back,AFC CL Elite Qualif.,25/26,1,1,0,0,90,100.0,0,0,0,0
Iran,Arya Yousefi,932724,Right-Back,AFC Champions League Two,25/26,6,6,1,2,525,83.33333333333334,2,0,0,0
Iran,Arya Yousefi,932724,Right-Back,Hazfi Cup,25/26,2,2,0,0,180,100.0,0,0,0,0
Iran,Saleh Hardani,697155,Right-Back,Persian Gulf League,25/26,18,22,0,2,1506,77.27272727272727,7,0,0,0
Iran,Saleh Hardani,697155,Right-Back,AFC Champions League Two,25/26,6,8,0,1,538,75.0,0,0,0,0
Iran,Saleh Hardani,697155,Right-Back,Iran Super Cup,25/26,0,1,0,0,0,0.0,0,0,0,0
Iran,Saleh Hardani,697155,Right-Back,Hazfi Cup,25/26,1,2,0,0,90,50.0,0,0,0,0
Iran,Ramin Rezaeian,188312,Right-Back,Persian Gulf League,25/26,13,22,2,5,939,45.45454545454545,2,1,0,0
Iran,Ramin Rezaeian,188312,Right-Back,AFC Champions League Two,25/26,3,6,0,0,182,33.33333333333333,1,0,0,0
Iran,Ramin Rezaeian,188312,Right-Back,Iran Super Cup,25/26,1,1,0,1,90,100.0,0,0,0,0
Iran,Ramin Rezaeian,188312,Right-Back,Hazfi Cup,25/26,1,2,0,0,120,50.0,0,0,0,0
Iran,Saeed Ezatolahi,249271,Defensive Midfield,UAE Pro League,25/26,22,26,5,1,1701,76.92307692307693,5,1,0,0
Iran,Saeed Ezatolahi,249271,Defensive Midfield,UAE President's Cup,25/26,3,3,1,0,211,100.0,2,0,0,0
Iran,Saeed Ezatolahi,249271,Defensive Midfield,UAE Super Cup,25/26,1,1,0,0,13,0.0,0,0,0,0
Iran,Saeed Ezatolahi,249271,Defensive Midfield,AFC Champions League,25/26,10,11,3,1,785,81.81818181818183,2,0,0,0
Iran,Mohammad Ghorbani,856087,Defensive Midfield,UAE Pro League,25/26,22,26,1,0,1199,46.15384615384615,6,0,0,0
Iran,Mohammad Ghorbani,856087,Defensive Midfield,UAE President's Cup,25/26,2,2,0,0,174,50.0,1,0,0,0
Iran,Mohammad Ghorbani,856087,Defensive Midfield,UAE League Cup,25/26,5,7,0,0,376,57.14285714285714,3,0,0,0
Iran,Mohammad Ghorbani,856087,Defensive Midfield,AFC Champions League,25/26,7,9,0,0,464,55.55555555555556,1,0,0,0
Iran,Roozbeh Cheshmi,273879,Defensive Midfield,Persian Gulf League,25/26,15,22,1,0,1075,63.63636363636363,3,0,0,0
Iran,Roozbeh Cheshmi,273879,Defensive Midfield,AFC Champions League Two,25/26,3,8,1,0,240,37.5,0,0,0,0
Iran,Roozbeh Cheshmi,273879,Defensive Midfield,Iran Super Cup,25/26,1,1,1,0,90,100.0,1,0,0,0
Iran,Roozbeh Cheshmi,273879,Defensive Midfield,Hazfi Cup,25/26,1,2,0,0,90,50.0,0,0,0,0
Iran,Amirmohammad Razzaghinia,1051591,Central Midfield,Persian Gulf League,25/26,21,22,0,0,1494,77.27272727272727,3,0,0,0
Iran,Amirmohammad Razzaghinia,1051591,Central Midfield,AFC Champions League Two,25/26,6,8,0,0,443,62.5,1,0,0,0
Iran,Amirmohammad Razzaghinia,1051591,Central Midfield,Iran Super Cup,25/26,1,1,0,0,1,0.0,0,0,0,0
Iran,Amirmohammad Razzaghinia,1051591,Central Midfield,Hazfi Cup,25/26,1,2,0,0,34,50.0,0,0,0,0
Iran,Saman Ghoddos,204294,Attacking Midfield,UAE Pro League,25/26,25,26,5,4,1806,84.61538461538461,3,0,0,0
Iran,Saman Ghoddos,204294,Attacking Midfield,UAE President's Cup,25/26,1,1,0,0,90,100.0,0,0,0,0
Iran,Saman Ghoddos,204294,Attacking Midfield,UAE League Cup,25/26,1,2,0,0,77,50.0,0,0,0,0
Iran,Mehdi Ghayedi,478192,Left Winger,UAE Pro League,25/26,20,26,4,6,1308,53.84615384615385,1,0,0,0
Iran,Mehdi Ghayedi,478192,Left Winger,UAE League Cup,25/26,5,6,2,0,275,66.66666666666666,0,0,0,0
Iran,Mohammad Mohebi,603149,Left Winger,Premier Liga,25/26,28,30,3,3,1612,53.333333333333336,3,0,0,0
Iran,Mohammad Mohebi,603149,Left Winger,Russian Cup,25/26,3,8,0,0,159,25.0,2,0,0,0
Iran,Mehdi Torabi,283833,Left Winger,Persian Gulf League,25/26,18,22,0,5,1208,72.72727272727273,2,0,0,0
Iran,Mehdi Torabi,283833,Left Winger,AFC Champions League,25/26,6,9,1,0,311,44.44444444444444,0,0,0,0
Iran,Mehdi Torabi,283833,Left Winger,Iran Super Cup,25/26,1,1,0,0,67,100.0,0,0,0,0
Iran,Mehdi Torabi,283833,Left Winger,Hazfi Cup,25/26,1,2,1,0,87,50.0,0,0,0,0
Iran,Alireza Jahanbakhsh,213268,Right Winger,Jupiler Pro League,25/26,16,17,0,0,531,23.52941176470588,3,0,0,0
Iran,Alireza Jahanbakhsh,213268,Right Winger,Croky Cup,25/26,2,2,0,1,131,100.0,0,0,0,0
Iran,Alireza Jahanbakhsh,213268,Right Winger,JPL Relegation Play-Offs,25/26,5,6,1,1,372,83.33333333333334,2,0,0,0
Iran,Amirhossein Hosseinzadeh,542380,Centre-Forward,Persian Gulf League,25/26,22,22,10,5,1978,100.0,1,0,0,0
Iran,Amirhossein Hosseinzadeh,542380,Centre-Forward,AFC Champions League,25/26,9,9,2,2,810,100.0,0,0,0,0
Iran,Amirhossein Hosseinzadeh,542380,Centre-Forward,Iran Super Cup,25/26,1,1,1,0,90,100.0,0,0,0,0
Iran,Amirhossein Hosseinzadeh,542380,Centre-Forward,Hazfi Cup,25/26,1,2,0,0,120,50.0,1,0,0,0
Iran,Mehdi Taremi,307058,Centre-Forward,Super League 1,25/26,19,24,10,4,1077,50.0,1,0,0,0
Iran,Mehdi Taremi,307058,Centre-Forward,UEFA Champions League,25/26,10,10,2,2,485,40.0,2,0,0,0
Iran,Mehdi Taremi,307058,Centre-Forward,Kypello Elladas,25/26,4,5,3,0,271,60.0,0,0,0,0
Iran,Mehdi Taremi,307058,Centre-Forward,Super Cup,25/26,1,1,1,0,106,100.0,0,0,0,0
Iran,Mehdi Taremi,307058,Centre-Forward,Super League Play-off,25/26,5,6,0,0,184,33.33333333333333,0,0,0,0
Iran,Dennis Eckert Ayensa,249303,Centre-Forward,Jupiler Pro League,25/26,27,30,3,0,1638,66.66666666666666,1,0,0,0
Iran,Dennis Eckert Ayensa,249303,Centre-Forward,Croky Cup,25/26,2,2,2,0,105,50.0,0,0,0,0
Iran,Dennis Eckert Ayensa,249303,Centre-Forward,JPL Europe Play-Offs,25/26,8,10,2,0,348,30.0,1,0,0,0
Iran,Ali Alipour,249360,Centre-Forward,Persian Gulf League,25/26,22,22,6,6,1948,100.0,3,0,0,0
Iran,Ali Alipour,249360,Centre-Forward,Hazfi Cup,25/26,1,1,0,1,120,100.0,0,0,0,0
Iran,Shahriar Moghanlou,357125,Centre-Forward,UAE Pro League,25/26,25,26,8,2,1921,84.61538461538461,4,0,0,0
Iran,Shahriar Moghanlou,357125,Centre-Forward,UAE President's Cup,25/26,1,1,0,0,86,100.0,0,0,0,0
Iran,Shahriar Moghanlou,357125,Centre-Forward,UAE League Cup,25/26,1,2,0,0,66,50.0,0,0,0,0
Iraq,Ahmed Basil Fadhil,560952,Goalkeeper,Iraq Stars League,25/26,27,38,0,0,2282,71.05263157894737,2,0,12,21
Iraq,Ahmed Basil Fadhil,560952,Goalkeeper,AFC Champions League,25/26,5,8,0,0,450,62.5,0,0,0,13
Iraq,Fahad Talib,377268,Goalkeeper,Iraq Stars League,25/26,28,38,0,0,2465,73.68421052631578,2,1,10,27
Iraq,Jalal Hassan,206782,Goalkeeper,Iraq Stars League,25/26,18,38,0,0,1510,47.368421052631575,2,0,10,14
Iraq,Jalal Hassan,206782,Goalkeeper,AFC Champions League Two,25/26,8,8,0,0,750,100.0,1,0,1,17
Iraq,Akam Hashem,933541,Centre-Back,Iraq Stars League,25/26,22,38,2,0,1647,50.0,5,0,0,0
Iraq,Akam Hashem,933541,Centre-Back,AFC Champions League Two,25/26,8,8,0,0,741,100.0,0,0,0,0
Iraq,Zaid Tahseen,931147,Centre-Back,Superliga,2026,6,11,0,0,443,45.45454545454545,2,0,0,0
Iraq,Zaid Tahseen,931147,Centre-Back,Uzbekistan Cup,2026,1,3,1,0,90,33.33333333333333,0,0,0,0
Iraq,Zaid Tahseen,931147,Centre-Back,Uzbekistan Supercup,25/26,1,1,0,0,90,100.0,0,0,0,0
Iraq,Frans Putros,166460,Centre-Back,Super League,25/26,28,34,1,2,2128,67.64705882352942,7,1,0,0
Iraq,Frans Putros,166460,Centre-Back,AFC CL Two Qualif.,25/26,1,1,0,0,90,100.0,0,0,0,0
Iraq,Frans Putros,166460,Centre-Back,AFC Champions League Two,25/26,7,8,1,0,604,87.5,0,0,0,0
Iraq,Manaf Younis,945266,Centre-Back,Iraq Stars League,25/26,27,38,1,0,2084,63.1578947368421,5,0,0,0
Iraq,Manaf Younis,945266,Centre-Back,AFC Champions League,25/26,6,8,0,0,492,75.0,0,0,0,0
Iraq,Rebin Sulaka,217073,Centre-Back,Thai League,25/26,24,30,0,0,1894,73.33333333333333,4,0,0,0
Iraq,Rebin Sulaka,217073,Centre-Back,Thai FA Cup,25/26,1,2,0,1,90,50.0,1,0,0,0
Iraq,Rebin Sulaka,217073,Centre-Back,Thai Cup,25/26,3,5,0,0,205,40.0,1,0,0,0
Iraq,Merchas Doski,530527,Left-Back,Chance Liga,25/26,26,30,1,1,1682,60.0,6,1,0,0
Iraq,Merchas Doski,530527,Left-Back,Europa League,25/26,7,10,0,2,597,70.0,3,1,0,0
Iraq,Merchas Doski,530527,Left-Back,Champions League Qu.,25/26,2,4,0,1,22,0.0,0,0,0,0
Iraq,Merchas Doski,530527,Left-Back,Chance Liga Champion Gr.,25/26,4,5,0,0,360,80.0,0,0,0,0
Iraq,Merchas Doski,530527,Left-Back,MOL Cup,25/26,3,3,0,0,209,66.66666666666666,0,0,0,0
Iraq,Ahmed Maknzi,881506,Left-Back,Iraq Stars League,25/26,22,38,5,5,1605,47.368421052631575,5,0,0,0
Iraq,Ahmed Maknzi,881506,Left-Back,Iraq FA Cup,25/26,1,1,0,0,62,100.0,1,0,0,0
Iraq,Hussein Ali,585325,Right-Back,Ekstraklasa,25/26,16,26,2,0,515,23.076923076923077,5,0,0,0
Iraq,Hussein Ali,585325,Right-Back,STS Polish Cup,25/26,0,3,0,0,0,0.0,0,0,0,0
Iraq,Mustafa Saadoon,952341,Right-Back,Iraq Stars League,25/26,27,38,2,3,2026,65.78947368421053,4,0,0,0
Iraq,Mustafa Saadoon,952341,Right-Back,AFC Champions League,25/26,6,8,0,0,365,62.5,0,0,0,0
Iraq,Amir Al-Ammari,303766,Defensive Midfield,Ekstraklasa,25/26,33,34,1,4,2507,85.29411764705883,3,1,0,0
Iraq,Amir Al-Ammari,303766,Defensive Midfield,STS Polish Cup,25/26,1,2,0,0,90,50.0,0,0,0,0
Iraq,Zaid Ismail,1132850,Defensive Midfield,Iraq Stars League,25/26,30,38,4,3,2614,78.94736842105263,10,1,0,0
Iraq,Aimar Sher,579294,Central Midfield,Eliteserien,2026,9,11,1,1,807,81.81818181818183,1,0,0,0
Iraq,Aimar Sher,579294,Central Midfield,NM-Cup,2026,2,2,0,0,104,50.0,1,0,0,0
Iraq,Zidane Iqbal,686845,Central Midfield,Keuken Kampioen Divisie,25/26,11,26,0,1,506,23.076923076923077,2,0,0,0
Iraq,Zidane Iqbal,686845,Central Midfield,Europa League,25/26,2,5,0,0,103,20.0,0,0,0,0
Iraq,Zidane Iqbal,686845,Central Midfield,Eredivisie,25/26,5,12,0,0,255,25.0,1,0,0,0
Iraq,Kevin Yakob,413268,Central Midfield,Superliga,25/26,17,22,3,3,841,40.909090909090914,1,0,0,0
Iraq,Kevin Yakob,413268,Central Midfield,Superliga Championship round,25/26,9,10,1,0,605,80.0,1,0,0,0
Iraq,Kevin Yakob,413268,Central Midfield,Oddset Pokalen,25/26,6,6,0,0,408,66.66666666666666,0,0,0,0
Iraq,Kevin Yakob,413268,Central Midfield,Future Cup,25/26,1,1,0,0,45,100.0,0,0,0,0
Iraq,Ibrahim Bayesh,560957,Attacking Midfield,UAE Pro League,25/26,9,11,0,0,592,72.72727272727273,1,0,0,0
Iraq,Ibrahim Bayesh,560957,Attacking Midfield,Saudi Pro League,25/26,12,20,1,0,1026,55.00000000000001,3,0,0,0
Iraq,Ibrahim Bayesh,560957,Attacking Midfield,King's Cup,25/26,1,2,0,0,63,50.0,1,0,0,0
Iraq,Marko Farji,663153,Left Winger,Serie B,25/26,2,20,0,0,21,0.0,0,0,0,0
Iraq,Marko Farji,663153,Left Winger,NM-Cup,2026,1,1,0,0,74,0.0,0,0,0,0
Iraq,Youssef Amyn,684307,Left Winger,Cyprus League,25/26,14,36,2,2,670,19.444444444444446,2,0,0,0
Iraq,Youssef Amyn,684307,Left Winger,Europa League Qualifying,25/26,2,5,0,0,25,0.0,0,0,0,0
Iraq,Youssef Amyn,684307,Left Winger,Kypello Kyprou,25/26,1,1,0,0,15,0.0,0,0,0,0
Iraq,Ali Jasim,877672,Left Winger,Saudi Pro League,25/26,24,34,4,1,1623,55.88235294117647,1,0,0,0
Iraq,Ali Jasim,877672,Left Winger,King's Cup,25/26,2,2,0,0,130,50.0,0,0,0,0
Iraq,Ahmed Qasem,833817,Right Winger,MLS,2026,14,14,1,1,731,64.28571428571429,3,0,0,0
Iraq,Ahmed Qasem,833817,Right Winger,CONCACAF Champions Cup,25/26,6,8,1,0,229,25.0,0,0,0,0
Iraq,Ali Al-Hamadi,610581,Centre-Forward,League One,25/26,13,40,1,1,413,5.0,1,0,0,0
Iraq,Ali Al-Hamadi,610581,Centre-Forward,EFL Trophy,25/26,0,8,0,0,0,0.0,0,0,0,0
Iraq,Ali Al-Hamadi,610581,Centre-Forward,FA Cup,25/26,1,2,0,0,28,0.0,0,0,0,0
Iraq,Ali Al-Hamadi,610581,Centre-Forward,Championship,25/26,1,4,0,0,11,0.0,0,0,0,0
Iraq,Ali Al-Hamadi,610581,Centre-Forward,EFL Cup,25/26,1,1,0,0,90,100.0,0,0,0,0
Iraq,Mohanad Ali,589646,Centre-Forward,UAE Pro League,25/26,20,26,6,1,1334,57.692307692307686,3,0,0,0
Iraq,Mohanad Ali,589646,Centre-Forward,UAE President's Cup,25/26,1,2,1,0,88,50.0,0,0,0,0
Iraq,Aymen Hussein,401054,Centre-Forward,Iraq Stars League,25/26,18,38,9,1,901,28.947368421052634,3,1,0,0
Iraq,Ali Yousif,576265,Centre-Forward,Iraq Stars League,25/26,20,37,3,1,760,18.91891891891892,2,0,0,0
Japan,Zion Suzuki,432298,Goalkeeper,Serie A,25/26,20,38,0,0,1800,52.63157894736842,1,0,5,28
Japan,Zion Suzuki,432298,Goalkeeper,Italy Cup,25/26,2,3,0,0,180,66.66666666666666,0,0,1,2
Japan,Keisuke Osako,415521,Goalkeeper,J1 Special Season,2026,16,20,0,0,1440,80.0,0,0,4,17
Japan,Keisuke Osako,415521,Goalkeeper,AFC Champions League,25/26,9,10,0,0,810,90.0,0,0,3,9
Japan,Tomoki Hayakawa,683271,Goalkeeper,J1 Special Season,2026,17,20,0,0,1530,85.0,0,0,10,9
Japan,Hiroki Ito,353892,Centre-Back,Bundesliga,25/26,16,34,1,2,921,29.411764705882355,0,0,0,0
Japan,Hiroki Ito,353892,Centre-Back,UEFA Champions League,25/26,4,14,0,0,122,7.142857142857142,0,0,0,0
Japan,Hiroki Ito,353892,Centre-Back,DFB-Pokal,25/26,3,6,0,0,6,0.0,0,0,0,0
Japan,Tsuyoshi Watanabe,598791,Centre-Back,Eredivisie,25/26,30,34,2,0,2637,88.23529411764706,1,0,0,0
Japan,Tsuyoshi Watanabe,598791,Centre-Back,Europa League,25/26,6,8,1,0,413,50.0,0,0,0,0
Japan,Tsuyoshi Watanabe,598791,Centre-Back,Champions League Qu.,25/26,2,2,2,0,180,100.0,0,0,0,0
Japan,Tsuyoshi Watanabe,598791,Centre-Back,KNVB Beker,25/26,1,1,0,0,90,100.0,0,0,0,0
Japan,Ko Itakura,355816,Centre-Back,Eredivisie,25/26,18,34,1,0,1344,47.05882352941176,2,0,0,0
Japan,Ko Itakura,355816,Centre-Back,UEFA Champions League,25/26,6,8,0,0,455,62.5,1,0,0,0
Japan,Ko Itakura,355816,Centre-Back,KNVB Beker,25/26,1,2,0,0,81,50.0,0,0,0,0
Japan,Ko Itakura,355816,Centre-Back,Play-Offs Conference League,25/26,1,2,0,0,35,0.0,0,0,0,0
Japan,Ayumu Seko,405389,Centre-Back,Ligue 1,25/26,30,34,0,0,2625,85.29411764705883,6,0,0,0
Japan,Takehiro Tomiyasu,331560,Centre-Back,Eredivisie,25/26,7,18,0,0,205,11.11111111111111,0,1,0,0
Japan,Takehiro Tomiyasu,331560,Centre-Back,Play-Offs Conference League,25/26,2,2,0,1,31,0.0,0,0,0,0
Japan,Junnosuke Suzuki,848856,Centre-Back,Superliga,25/26,11,22,1,0,897,45.45454545454545,1,0,0,0
Japan,Junnosuke Suzuki,848856,Centre-Back,UEFA Champions League,25/26,7,8,0,1,574,75.0,2,0,0,0
Japan,Junnosuke Suzuki,848856,Centre-Back,Champions League Qu.,25/26,0,6,0,0,0,0.0,0,0,0,0
Japan,Junnosuke Suzuki,848856,Centre-Back,Superliga Europa Playoff,25/26,1,1,0,0,120,100.0,0,0,0,0
Japan,Junnosuke Suzuki,848856,Centre-Back,Superliga Relegation round,25/26,10,10,1,1,875,100.0,0,0,0,0
Japan,Junnosuke Suzuki,848856,Centre-Back,Oddset Pokalen,25/26,7,7,0,0,602,100.0,0,0,0,0
Japan,Shogo Taniguchi,307870,Centre-Back,Jupiler Pro League,25/26,30,30,1,1,2248,80.0,3,0,0,0
Japan,Shogo Taniguchi,307870,Centre-Back,Croky Cup,25/26,0,2,0,0,0,0.0,0,0,0,0
Japan,Shogo Taniguchi,307870,Centre-Back,Jupiler Pro League Champions' Play-Offs,25/26,8,10,0,0,707,80.0,1,0,0,0
Japan,Yuto Nagatomo,79522,Left-Back,J1 Special Season,2026,8,20,0,0,501,35.0,1,0,0,0
Japan,Yukinari Sugawara,405385,Right-Back,Bundesliga,25/26,31,33,0,6,2434,87.87878787878788,2,1,0,0
Japan,Yukinari Sugawara,405385,Right-Back,Championship,25/26,2,3,0,0,67,33.33333333333333,0,0,0,0
Japan,Yukinari Sugawara,405385,Right-Back,EFL Cup,25/26,1,1,0,0,90,100.0,0,0,0,0
Japan,Kaishu Sano,643574,Defensive Midfield,Bundesliga,25/26,34,34,1,3,3060,100.0,1,0,0,0
Japan,Kaishu Sano,643574,Defensive Midfield,Conference League,25/26,10,10,1,2,744,80.0,0,0,0,0
Japan,Kaishu Sano,643574,Defensive Midfield,UECL Qualifying,25/26,2,2,0,0,180,100.0,0,0,0,0
Japan,Kaishu Sano,643574,Defensive Midfield,DFB-Pokal,25/26,2,2,0,0,180,100.0,0,0,0,0
Japan,Ao Tanaka,489359,Central Midfield,Premier League,25/26,28,38,2,0,1318,36.84210526315789,1,0,0,0
Japan,Ao Tanaka,489359,Central Midfield,FA Cup,25/26,5,5,2,0,381,100.0,1,0,0,0
Japan,Daichi Kamada,356141,Attacking Midfield,Premier League,25/26,28,38,0,1,1909,57.89473684210527,3,0,0,0
Japan,Daichi Kamada,356141,Attacking Midfield,Conference League,25/26,14,15,1,4,1004,73.33333333333333,0,0,0,0
Japan,Daichi Kamada,356141,Attacking Midfield,UECL Qualifying,25/26,1,2,0,0,90,50.0,0,0,0,0
Japan,Daichi Kamada,356141,Attacking Midfield,Community Shield,25/26,1,1,0,0,29,100.0,0,0,0,0
Japan,Daichi Kamada,356141,Attacking Midfield,EFL Cup,25/26,2,3,0,0,180,66.66666666666666,1,0,0,0
Japan,Daizen Maeda,420931,Left Winger,Premiership,25/26,31,33,7,5,2386,81.81818181818183,3,0,0,0
Japan,Daizen Maeda,420931,Left Winger,Europa League,25/26,9,10,0,3,612,80.0,2,0,0,0
